date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2020-11-14 00:00:00+00:00,0.1044,27.92,16075.95,0.002702,461.03,63.87,1.929,0.2685
2020-11-15 00:00:00+00:00,0.1006,27.68,15964.7,0.002759,448.51,62.34,2.05,0.2697
2020-11-16 00:00:00+00:00,0.1039,27.99,16721.46,0.002902,461.01,73.84,2.272,0.2881
2020-11-17 00:00:00+00:00,0.1097,28.63,17681.54,0.002945,482.71,76.4,2.207,0.3027
2020-11-18 00:00:00+00:00,0.1067,28.1,17786.27,0.002907,478.76,73.52,2.124,0.2936
2020-11-19 00:00:00+00:00,0.1059,28.16,17824.64,0.003055,471.82,81.65,2.079,0.3042
2020-11-20 00:00:00+00:00,0.1184,28.96,18672.78,0.002996,510.43,82.62,2.098,0.3303
2020-11-21 00:00:00+00:00,0.1338,30.53,18704.06,0.003561,552.26,87.17,2.393,0.4631
2020-11-22 00:00:00+00:00,0.146,30.02,18430.59,0.003401,560.01,82.95,2.152,0.4461
2020-11-23 00:00:00+00:00,0.1544,31.0,18385.74,0.00365,609.13,89.14,2.281,0.6175
2020-11-24 00:00:00+00:00,0.1673,33.87,19157.16,0.004271,604.98,89.3,2.259,0.694
2020-11-25 00:00:00+00:00,0.1563,31.29,18725.76,0.003708,569.4,81.77,2.271,0.6308
2020-11-26 00:00:00+00:00,0.1413,28.25,17175.86,0.003218,520.22,71.03,1.907,0.5374
2020-11-27 00:00:00+00:00,0.1418,28.49,17155.0,0.003296,518.83,69.19,1.87,0.5626
2020-11-28 00:00:00+00:00,0.1652,29.18,17739.9,0.00345,537.99,72.75,1.894,0.6269
2020-11-29 00:00:00+00:00,0.167,30.12,18199.23,0.003443,576.0,79.02,1.917,0.6057
2020-11-30 00:00:00+00:00,0.1723,31.48,19686.87,0.003541,616.14,87.67,1.968,0.6649
2020-12-01 00:00:00+00:00,0.1556,30.16,18792.03,0.003336,586.23,85.16,1.977,0.6115
2020-12-02 00:00:00+00:00,0.1587,30.3,19226.19,0.003356,598.26,89.04,2.118,0.631
2020-12-03 00:00:00+00:00,0.1642,30.73,19448.44,0.003494,616.55,89.08,2.098,0.6311
2020-12-04 00:00:00+00:00,0.1479,29.02,18665.0,0.003294,567.67,79.68,1.849,0.554
2020-12-05 00:00:00+00:00,0.16,29.75,19156.84,0.00334,596.93,83.17,1.98,0.5856
2020-12-06 00:00:00+00:00,0.1588,29.51,19378.94,0.003403,602.3,83.68,1.853,0.6218
2020-12-07 00:00:00+00:00,0.1541,29.39,19181.41,0.003376,591.36,83.47,1.829,0.6083
2020-12-08 00:00:00+00:00,0.1411,27.67,18323.52,0.003163,554.82,76.74,1.671,0.5589
2020-12-09 00:00:00+00:00,0.1482,28.16,18549.92,0.003153,573.44,77.45,1.666,0.5832
2020-12-10 00:00:00+00:00,0.1419,27.67,18250.47,0.00316,558.36,74.7,1.567,0.572
2020-12-11 00:00:00+00:00,0.1392,27.34,18034.86,0.003083,544.14,72.17,1.439,0.5607
2020-12-12 00:00:00+00:00,0.1443,28.17,18814.98,0.003173,568.26,76.69,1.492,0.5067
2020-12-13 00:00:00+00:00,0.1538,29.12,19169.05,0.003225,590.72,82.22,1.566,0.5132
2020-12-14 00:00:00+00:00,0.1586,30.03,19274.69,0.003227,586.35,82.36,1.588,0.4975
2020-12-15 00:00:00+00:00,0.154,29.53,19441.96,0.00319,589.17,81.37,1.758,0.4686
2020-12-16 00:00:00+00:00,0.1684,30.55,21352.13,0.003423,637.74,93.1,1.786,0.5707
2020-12-17 00:00:00+00:00,0.1635,30.24,22822.17,0.00371,643.16,101.13,1.681,0.5779
2020-12-18 00:00:00+00:00,0.1653,30.96,23135.57,0.003863,654.55,109.44,1.697,0.5841
2020-12-19 00:00:00+00:00,0.1646,33.31,23844.72,0.00393,658.7,119.98,1.668,0.5777
2020-12-20 00:00:00+00:00,0.1623,34.26,23467.06,0.004613,638.17,114.69,1.562,0.5562
2020-12-21 00:00:00+00:00,0.153,32.18,22727.13,0.00479,607.9,104.53,1.543,0.5145
2020-12-22 00:00:00+00:00,0.1569,33.54,23823.32,0.004511,637.23,114.45,1.493,0.4464
2020-12-23 00:00:00+00:00,0.1367,31.19,23239.5,0.003771,585.25,102.39,1.21,0.2606
2020-12-24 00:00:00+00:00,0.1532,32.5,23724.2,0.004552,612.32,111.26,1.364,0.3382
2020-12-25 00:00:00+00:00,0.1575,33.18,24707.98,0.004605,626.83,127.63,1.448,0.3179
2020-12-26 00:00:00+00:00,0.1581,33.56,26445.7,0.004501,636.07,129.5,1.327,0.2943
2020-12-27 00:00:00+00:00,0.1542,33.6,26249.27,0.00454,683.98,127.66,1.304,0.2834
2020-12-28 00:00:00+00:00,0.1763,35.88,27039.45,0.004572,729.59,129.7,1.516,0.2477
2020-12-29 00:00:00+00:00,0.1906,39.04,27360.78,0.004442,731.55,128.68,1.67,0.2211
2020-12-30 00:00:00+00:00,0.1839,38.13,28889.61,0.00462,752.53,130.04,1.536,0.2115
2020-12-31 00:00:00+00:00,0.1817,37.4,28972.4,0.004619,737.15,124.38,1.51,0.2195
2021-01-01 00:00:00+00:00,0.1755,37.76,29388.94,0.005699,730.6,126.49,1.847,0.2379
2021-01-02 00:00:00+00:00,0.1772,38.29,32203.64,0.01058,774.9,136.99,1.799,0.2212
2021-01-03 00:00:00+00:00,0.2062,41.36,33063.48,0.009826,978.69,161.35,2.185,0.2254
2021-01-04 00:00:00+00:00,0.2258,41.1,32030.55,0.009776,1043.16,155.52,2.491,0.236
2021-01-05 00:00:00+00:00,0.2595,41.9,34038.29,0.009994,1103.19,158.85,2.158,0.2262
2021-01-06 00:00:00+00:00,0.3342,42.27,36849.86,0.01043,1210.59,169.27,1.925,0.2492
2021-01-07 00:00:00+00:00,0.299,43.62,39479.41,0.009725,1225.5,169.66,2.36,0.324
2021-01-08 00:00:00+00:00,0.3042,42.38,40636.24,0.009796,1216.98,172.41,3.225,0.3209
2021-01-09 00:00:00+00:00,0.3315,43.94,40236.66,0.01023,1279.96,177.74,3.381,0.3257
2021-01-10 00:00:00+00:00,0.3019,42.44,38202.08,0.009887,1255.72,170.35,3.471,0.3151
2021-01-11 00:00:00+00:00,0.276,38.16,35496.03,0.008784,1088.37,139.51,3.118,0.2879
2021-01-12 00:00:00+00:00,0.2888,38.25,34058.4,0.008064,1050.04,133.42,3.737,0.2923
2021-01-13 00:00:00+00:00,0.3128,40.15,37380.85,0.008698,1129.84,147.5,3.647,0.3056
2021-01-14 00:00:00+00:00,0.311,41.86,39155.58,0.009395,1232.11,152.51,3.326,0.2962
2021-01-15 00:00:00+00:00,0.3027,40.87,36790.17,0.00938,1169.06,143.84,3.245,0.2802
2021-01-16 00:00:00+00:00,0.3511,43.09,36025.26,0.00927,1228.52,143.6,3.449,0.2794
2021-01-17 00:00:00+00:00,0.3815,45.91,35839.51,0.009131,1233.73,142.83,3.824,0.2774
2021-01-18 00:00:00+00:00,0.3709,45.34,36623.04,0.009187,1258.31,151.87,3.798,0.2855
2021-01-19 00:00:00+00:00,0.3681,42.51,35932.79,0.009078,1367.65,152.0,3.635,0.2942
2021-01-20 00:00:00+00:00,0.3758,42.6,35501.38,0.009066,1377.75,149.78,3.736,0.2954
2021-01-21 00:00:00+00:00,0.3081,38.67,30840.3,0.008119,1111.49,129.77,2.997,0.2678
2021-01-22 00:00:00+00:00,0.3496,40.9,33008.02,0.008488,1234.56,138.02,3.329,0.273
2021-01-23 00:00:00+00:00,0.3457,40.9,32107.29,0.008572,1234.1,137.74,3.517,0.2718
2021-01-24 00:00:00+00:00,0.3538,41.87,32283.66,0.008713,1392.45,141.24,3.644,0.2735
2021-01-25 00:00:00+00:00,0.3431,41.76,32275.27,0.008338,1318.47,137.13,3.7,0.2677
2021-01-26 00:00:00+00:00,0.3445,41.78,32516.52,0.008269,1368.22,134.72,4.031,0.2682
2021-01-27 00:00:00+00:00,0.3124,41.01,30423.05,0.007471,1241.51,122.73,3.693,0.2513
2021-01-28 00:00:00+00:00,0.3446,42.61,33443.87,0.03678,1330.78,133.56,3.847,0.2647
2021-01-29 00:00:00+00:00,0.348,42.88,34252.08,0.0458,1379.13,134.85,3.827,0.2831
2021-01-30 00:00:00+00:00,0.3637,44.82,34317.82,0.02833,1379.35,133.53,4.218,0.4446
2021-01-31 00:00:00+00:00,0.3454,44.38,33143.22,0.03705,1314.18,129.56,4.263,0.4957
2021-02-01 00:00:00+00:00,0.4084,51.48,33535.94,0.03476,1374.57,132.05,4.616,0.3721
2021-02-02 00:00:00+00:00,0.4255,51.08,35524.43,0.03129,1513.9,142.16,5.255,0.373
2021-02-03 00:00:00+00:00,0.443,52.22,37677.34,0.03735,1667.22,156.21,5.736,0.3977
2021-02-04 00:00:00+00:00,0.4405,56.03,36983.42,0.05309,1597.44,145.28,6.425,0.4455
2021-02-05 00:00:00+00:00,0.5408,67.62,38310.24,0.04682,1721.48,155.15,6.69,0.4524
2021-02-06 00:00:00+00:00,0.6348,72.92,39267.01,0.05767,1679.14,155.7,6.103,0.4434
2021-02-07 00:00:00+00:00,0.6642,68.45,38868.82,0.07812,1614.64,151.01,6.689,0.419
2021-02-08 00:00:00+00:00,0.6778,79.92,46437.41,0.07881,1752.87,167.57,7.881,0.4518
2021-02-09 00:00:00+00:00,0.7066,107.67,46509.57,0.07005,1772.05,181.71,7.858,0.4767
2021-02-10 00:00:00+00:00,0.9414,128.96,44854.95,0.0727,1743.0,181.87,9.069,0.5056
2021-02-11 00:00:00+00:00,0.9292,124.05,48006.18,0.06975,1787.69,183.89,9.236,0.5286
2021-02-12 00:00:00+00:00,0.9273,136.9,47435.54,0.07006,1844.84,196.98,9.226,0.6102
2021-02-13 00:00:00+00:00,0.9137,133.4,47222.32,0.06633,1817.48,226.54,8.756,0.6336
2021-02-14 00:00:00+00:00,0.845,136.08,48652.87,0.0627,1802.96,213.88,8.73,0.5931
2021-02-15 00:00:00+00:00,0.8605,129.86,47936.51,0.05655,1779.4,207.99,8.842,0.5502
2021-02-16 00:00:00+00:00,0.8712,130.09,49184.63,0.05352,1782.83,210.27,8.299,0.52
2021-02-17 00:00:00+00:00,0.8922,165.54,52154.91,0.0495,1851.14,237.49,8.231,0.5341
2021-02-18 00:00:00+00:00,0.9144,195.58,51591.61,0.05897,1939.61,226.65,8.967,0.5319
2021-02-19 00:00:00+00:00,0.9267,333.36,55933.47,0.0551,1957.47,236.69,11.49,0.5643
2021-02-20 00:00:00+00:00,1.118,254.4,55900.84,0.05422,1915.12,227.14,10.0,0.5123
2021-02-21 00:00:00+00:00,1.101,294.76,57469.95,0.05613,1935.14,227.5,11.12,0.5449
2021-02-22 00:00:00+00:00,1.099,267.36,54121.17,0.0536,1778.07,208.04,14.41,0.5659
2021-02-23 00:00:00+00:00,0.9634,231.78,48898.7,0.04769,1578.19,177.58,15.21,0.4763
2021-02-24 00:00:00+00:00,1.05,254.46,49738.17,0.05685,1625.17,181.64,17.33,0.4695
2021-02-25 00:00:00+00:00,1.074,234.57,47082.87,0.04993,1481.88,179.3,13.8,0.4358
2021-02-26 00:00:00+00:00,1.242,221.71,46324.5,0.05057,1446.1,170.32,13.6,0.4283
2021-02-27 00:00:00+00:00,1.319,225.74,46191.39,0.05014,1460.23,172.03,13.19,0.4366
2021-02-28 00:00:00+00:00,1.315,210.55,45261.03,0.04825,1422.58,165.6,13.07,0.416
2021-03-01 00:00:00+00:00,1.297,254.93,49635.07,0.05064,1571.49,176.07,14.98,0.4457
2021-03-02 00:00:00+00:00,1.225,239.98,48501.21,0.05041,1488.67,179.09,13.98,0.4363
2021-03-03 00:00:00+00:00,1.215,240.78,50392.55,0.05064,1568.65,187.86,14.13,0.4487
2021-03-04 00:00:00+00:00,1.113,229.68,48363.74,0.04999,1538.37,180.67,13.08,0.481
2021-03-05 00:00:00+00:00,1.16,225.63,48775.37,0.04963,1529.75,180.55,12.57,0.4554
2021-03-06 00:00:00+00:00,1.129,226.42,48892.8,0.0511,1651.48,182.8,13.07,0.4628
2021-03-07 00:00:00+00:00,1.131,239.94,50964.18,0.0521,1726.33,190.6,13.85,0.4655
2021-03-08 00:00:00+00:00,1.119,240.7,52405.02,0.06316,1834.48,191.87,13.65,0.4739
2021-03-09 00:00:00+00:00,1.199,293.65,54928.7,0.05805,1872.1,203.94,14.85,0.4856
2021-03-10 00:00:00+00:00,1.133,278.68,55893.31,0.05593,1795.63,200.27,14.19,0.4622
2021-03-11 00:00:00+00:00,1.125,290.15,57809.41,0.05597,1827.06,201.46,16.01,0.4523
2021-03-12 00:00:00+00:00,1.032,263.21,57256.22,0.05526,1767.77,220.76,14.58,0.4397
2021-03-13 00:00:00+00:00,1.101,276.04,61179.79,0.06268,1921.18,226.18,15.29,0.4579
2021-03-14 00:00:00+00:00,1.054,263.31,58998.89,0.05844,1848.69,214.06,14.48,0.4397
2021-03-15 00:00:00+00:00,1.031,254.61,55665.01,0.05701,1794.83,200.8,14.16,0.4361
2021-03-16 00:00:00+00:00,1.25,258.5,56925.01,0.05864,1805.64,201.62,13.64,0.4603
2021-03-17 00:00:00+00:00,1.378,269.92,58909.0,0.05797,1823.03,206.01,14.22,0.4697
2021-03-18 00:00:00+00:00,1.231,261.01,57643.32,0.05734,1776.16,199.67,14.22,0.4693
2021-03-19 00:00:00+00:00,1.296,263.13,58060.21,0.05829,1809.76,200.06,14.14,0.4667
2021-03-20 00:00:00+00:00,1.201,264.48,58101.34,0.05887,1805.49,200.08,14.16,0.5256
2021-03-21 00:00:00+00:00,1.187,264.67,57374.95,0.0575,1783.94,195.52,14.33,0.5171
2021-03-22 00:00:00+00:00,1.102,254.95,54095.36,0.05499,1682.05,185.77,14.81,0.5444
2021-03-23 00:00:00+00:00,1.115,255.25,54355.45,0.05345,1668.69,185.96,14.16,0.5498
2021-03-24 00:00:00+00:00,1.069,248.44,52303.02,0.0516,1583.24,176.13,13.59,0.4802
2021-03-25 00:00:00+00:00,1.097,234.14,51336.09,0.05138,1586.98,171.69,13.0,0.5117
2021-03-26 00:00:00+00:00,1.215,255.18,55055.43,0.05392,1699.89,183.65,14.77,0.5635
2021-03-27 00:00:00+00:00,1.177,269.37,55863.73,0.0544,1713.94,184.16,16.47,0.548
2021-03-28 00:00:00+00:00,1.19,268.7,55781.01,0.05368,1686.74,184.3,18.08,0.5461
2021-03-29 00:00:00+00:00,1.203,275.16,57626.1,0.05415,1816.48,193.72,18.92,0.5655
2021-03-30 00:00:00+00:00,1.213,311.54,58781.54,0.05404,1841.4,195.79,19.1,0.5627
2021-03-31 00:00:00+00:00,1.192,302.49,58793.8,0.05376,1919.08,196.72,19.42,0.57
2021-04-01 00:00:00+00:00,1.184,334.24,58730.82,0.06221,1967.67,202.58,19.04,0.5705
2021-04-02 00:00:00+00:00,1.191,338.41,58987.8,0.05763,2134.46,211.58,19.77,0.6068
2021-04-03 00:00:00+00:00,1.164,321.9,57074.97,0.05561,2009.19,195.32,22.44,0.579
2021-04-04 00:00:00+00:00,1.182,349.55,58219.43,0.05748,2076.62,202.29,23.81,0.6347
2021-04-05 00:00:00+00:00,1.212,368.31,59119.56,0.05992,2107.73,221.38,22.99,0.9141
2021-04-06 00:00:00+00:00,1.254,403.06,58010.35,0.06436,2112.29,236.9,25.09,1.095
2021-04-07 00:00:00+00:00,1.174,375.44,55951.98,0.05877,1964.18,219.24,26.54,0.9163
2021-04-08 00:00:00+00:00,1.219,418.15,58084.46,0.06184,2081.11,226.31,26.99,1.058
2021-04-09 00:00:00+00:00,1.202,453.23,58106.85,0.06159,2066.55,220.97,27.67,1.018
2021-04-10 00:00:00+00:00,1.218,471.7,59784.8,0.06385,2133.82,255.96,26.78,1.372
2021-04-11 00:00:00+00:00,1.263,525.43,59980.45,0.07418,2150.54,252.23,27.88,1.352
2021-04-12 00:00:00+00:00,1.315,596.96,59845.76,0.07076,2137.79,244.54,28.5,1.468
2021-04-13 00:00:00+00:00,1.413,550.42,63558.48,0.09406,2298.66,267.34,27.48,1.796
2021-04-14 00:00:00+00:00,1.453,549.17,62964.27,0.1211,2431.86,278.89,26.41,1.837
2021-04-15 00:00:00+00:00,1.48,542.41,63233.03,0.1828,2517.08,286.21,27.79,1.759
2021-04-16 00:00:00+00:00,1.412,508.96,61416.41,0.3659,2425.96,308.72,25.33,1.55
2021-04-17 00:00:00+00:00,1.373,515.4,60056.07,0.2829,2318.01,301.24,24.86,1.54
2021-04-18 00:00:00+00:00,1.279,481.98,56246.82,0.3229,2240.96,274.02,32.38,1.411
2021-04-19 00:00:00+00:00,1.196,504.46,55680.11,0.4098,2163.36,261.47,31.58,1.311
2021-04-20 00:00:00+00:00,1.269,588.55,56496.06,0.3171,2332.45,261.21,31.77,1.387
2021-04-21 00:00:00+00:00,1.204,543.71,53803.25,0.306,2357.59,257.87,32.62,1.291
2021-04-22 00:00:00+00:00,1.145,505.27,51717.61,0.2611,2401.35,252.94,38.87,1.157
2021-04-23 00:00:00+00:00,1.159,527.13,51178.03,0.2498,2369.67,241.72,37.21,1.171
2021-04-24 00:00:00+00:00,1.105,496.98,50115.99,0.2705,2216.56,225.33,40.82,1.052
2021-04-25 00:00:00+00:00,1.092,505.45,49120.97,0.2516,2322.14,224.06,47.59,1.034
2021-04-26 00:00:00+00:00,1.238,535.13,54062.29,0.2713,2534.9,247.69,43.96,1.367
2021-04-27 00:00:00+00:00,1.309,569.46,55073.48,0.2724,2667.93,260.09,43.26,1.403
2021-04-28 00:00:00+00:00,1.338,563.6,54877.94,0.3237,2750.91,258.82,44.85,1.359
2021-04-29 00:00:00+00:00,1.308,600.65,53581.58,0.3051,2758.46,255.54,42.55,1.399
2021-04-30 00:00:00+00:00,1.354,623.21,57757.97,0.3384,2775.96,271.53,42.87,1.599
2021-05-01 00:00:00+00:00,1.353,620.66,57843.16,0.3913,2947.8,276.92,49.58,1.652
2021-05-02 00:00:00+00:00,1.328,622.29,56623.51,0.3738,2951.98,269.09,46.91,1.562
2021-05-03 00:00:00+00:00,1.363,676.62,57195.07,0.4413,3431.41,294.71,46.06,1.555
2021-05-04 00:00:00+00:00,1.273,610.18,53244.07,0.5387,3241.09,305.43,42.64,1.389
2021-05-05 00:00:00+00:00,1.48,652.13,57506.88,0.6543,3528.86,356.55,44.98,1.616
2021-05-06 00:00:00+00:00,1.649,634.41,56441.94,0.5812,3491.74,354.51,43.51,1.604
2021-05-07 00:00:00+00:00,1.655,624.81,57374.33,0.6894,3483.96,345.47,43.21,1.582
2021-05-08 00:00:00+00:00,1.623,647.2,58943.13,0.6368,3916.25,347.59,45.73,1.563
2021-05-09 00:00:00+00:00,1.77,662.8,58294.18,0.5704,3927.06,388.28,44.35,1.536
2021-05-10 00:00:00+00:00,1.645,631.89,55870.01,0.4506,3949.77,359.52,42.94,1.391
2021-05-11 00:00:00+00:00,1.764,672.46,56747.52,0.4945,4178.02,378.04,44.64,1.481
2021-05-12 00:00:00+00:00,1.559,591.57,49504.08,0.3924,3811.29,309.67,42.94,1.269
2021-05-13 00:00:00+00:00,1.929,571.06,49700.6,0.4918,3718.99,317.93,41.0,1.363
2021-05-14 00:00:00+00:00,2.009,603.21,49887.96,0.5603,4080.13,326.54,42.79,1.403
2021-05-15 00:00:00+00:00,2.175,563.64,46775.29,0.5081,3644.04,299.79,43.46,1.491
2021-05-16 00:00:00+00:00,2.307,564.21,46490.71,0.5151,3586.18,296.41,46.85,1.451
2021-05-17 00:00:00+00:00,2.031,512.11,43552.14,0.4877,3280.73,281.36,46.65,1.495
2021-05-18 00:00:00+00:00,2.006,508.2,42886.02,0.4762,3377.65,294.22,55.98,1.592
2021-05-19 00:00:00+00:00,1.471,336.57,36771.87,0.3313,2442.89,186.64,34.96,1.062
2021-05-20 00:00:00+00:00,1.802,391.12,40597.4,0.3993,2772.84,210.94,44.42,1.181
2021-05-21 00:00:00+00:00,1.551,326.5,37350.39,0.3588,2435.86,180.42,38.91,1.009
2021-05-22 00:00:00+00:00,1.465,299.71,37491.5,0.3421,2297.03,169.49,31.28,0.9065
2021-05-23 00:00:00+00:00,1.316,261.63,34716.84,0.3068,2098.57,142.75,24.53,0.7919
2021-05-24 00:00:00+00:00,1.551,345.81,38837.76,0.3659,2648.77,185.16,31.45,0.9933
2021-05-25 00:00:00+00:00,1.554,343.49,38387.36,0.3463,2707.49,183.82,30.08,0.9743
2021-05-26 00:00:00+00:00,1.782,379.83,39295.08,0.3531,2888.94,199.17,35.46,1.033
2021-05-27 00:00:00+00:00,1.654,369.51,38538.84,0.3337,2742.48,193.97,33.71,0.9726
2021-05-28 00:00:00+00:00,1.514,329.16,35680.92,0.3113,2412.36,177.4,29.0,0.8994
2021-05-29 00:00:00+00:00,1.404,305.2,34611.58,0.303,2278.58,163.95,27.39,0.8316
2021-05-30 00:00:00+00:00,1.576,325.74,35662.59,0.3021,2386.91,170.68,28.6,0.9062
2021-05-31 00:00:00+00:00,1.74,353.89,37290.83,0.3257,2707.38,188.11,32.78,1.042
2021-06-01 00:00:00+00:00,1.735,362.47,36683.51,0.3701,2634.23,182.94,30.98,1.01
2021-06-02 00:00:00+00:00,1.754,401.7,37576.98,0.4235,2706.52,187.27,33.98,1.025
2021-06-03 00:00:00+00:00,1.845,428.0,39229.66,0.4005,2856.01,193.46,39.56,1.045
2021-06-04 00:00:00+00:00,1.708,390.73,36861.5,0.3762,2691.17,178.6,37.42,0.9691
2021-06-05 00:00:00+00:00,1.657,390.21,35538.4,0.3717,2629.76,173.01,39.75,0.9231
2021-06-06 00:00:00+00:00,1.677,393.78,35798.57,0.3713,2710.99,176.29,42.23,0.9456
2021-06-07 00:00:00+00:00,1.565,358.12,33582.86,0.3316,2593.12,162.01,38.28,0.8625
2021-06-08 00:00:00+00:00,1.584,352.92,33409.38,0.3265,2509.23,160.78,41.26,0.8751
2021-06-09 00:00:00+00:00,1.627,375.79,37391.58,0.3431,2610.64,172.44,42.03,0.9218
2021-06-10 00:00:00+00:00,1.533,351.99,36680.78,0.3261,2471.56,168.03,41.09,0.8687
2021-06-11 00:00:00+00:00,1.436,345.88,37339.98,0.3189,2355.09,162.86,36.18,0.8471
2021-06-12 00:00:00+00:00,1.477,343.87,35541.78,0.3119,2369.62,161.69,36.48,0.8314
2021-06-13 00:00:00+00:00,1.559,365.87,39017.37,0.3242,2509.7,170.93,38.72,0.8839
2021-06-14 00:00:00+00:00,1.577,370.17,40526.63,0.3276,2582.12,179.97,39.72,0.8907
2021-06-15 00:00:00+00:00,1.556,366.8,40161.86,0.3203,2543.6,175.24,39.55,0.8668
2021-06-16 00:00:00+00:00,1.484,347.26,38345.41,0.3077,2367.7,166.54,39.63,0.8315
2021-06-17 00:00:00+00:00,1.482,352.83,38082.3,0.306,2372.31,167.1,39.22,0.8414
2021-06-18 00:00:00+00:00,1.415,337.38,35830.29,0.2931,2233.57,156.34,36.79,0.797
2021-06-19 00:00:00+00:00,1.385,334.24,35515.38,0.286,2166.61,152.77,35.19,0.7603
2021-06-20 00:00:00+00:00,1.426,339.11,35602.26,0.2802,2243.6,154.86,35.25,0.7744
2021-06-21 00:00:00+00:00,1.176,271.11,31652.62,0.1783,1887.89,124.64,26.65,0.6076
2021-06-22 00:00:00+00:00,1.155,261.92,32537.58,0.1905,1880.83,119.75,26.98,0.5465
2021-06-23 00:00:00+00:00,1.251,296.24,33678.64,0.235,1968.56,129.06,30.84,0.6385
2021-06-24 00:00:00+00:00,1.358,308.38,34649.84,0.2634,1989.01,134.51,31.18,0.6719
2021-06-25 00:00:00+00:00,1.255,280.94,31593.86,0.238,1810.27,125.2,28.63,0.6123
2021-06-26 00:00:00+00:00,1.251,279.57,32307.35,0.2453,1830.94,126.75,29.67,0.6158
2021-06-27 00:00:00+00:00,1.337,291.21,34713.81,0.2648,1983.33,132.63,31.87,0.6485
2021-06-28 00:00:00+00:00,1.326,290.0,34487.11,0.257,2083.8,137.55,33.0,0.644
2021-06-29 00:00:00+00:00,1.371,300.78,35901.41,0.2631,2165.61,144.09,33.94,0.7056
2021-06-30 00:00:00+00:00,1.384,303.57,35056.39,0.2541,2276.14,144.3,35.53,0.7059
2021-07-01 00:00:00+00:00,1.336,287.62,33543.11,0.2443,2109.29,137.28,33.32,0.6601
2021-07-02 00:00:00+00:00,1.395,287.22,33804.54,0.2452,2155.65,136.92,34.0,0.6569
2021-07-03 00:00:00+00:00,1.405,298.26,34682.84,0.2464,2227.18,140.17,34.5,0.6732
2021-07-04 00:00:00+00:00,1.46,307.82,35287.97,0.2466,2323.27,144.92,34.32,0.6958
2021-07-05 00:00:00+00:00,1.405,302.15,33702.79,0.2313,2196.71,137.91,32.93,0.6533
2021-07-06 00:00:00+00:00,1.418,320.29,34237.66,0.2343,2322.63,138.93,34.23,0.6652
2021-07-07 00:00:00+00:00,1.403,328.01,33880.79,0.2241,2317.12,137.42,36.72,0.652
2021-07-08 00:00:00+00:00,1.329,310.27,32874.01,0.2071,2114.51,132.15,33.14,0.6229
2021-07-09 00:00:00+00:00,1.35,316.75,33804.2,0.2198,2145.67,134.56,33.3,0.6368
2021-07-10 00:00:00+00:00,1.336,316.12,33515.13,0.2137,2110.47,133.96,31.72,0.6251
2021-07-11 00:00:00+00:00,1.348,322.22,34249.3,0.2158,2140.45,134.19,32.19,0.6359
2021-07-12 00:00:00+00:00,1.314,316.1,33088.51,0.2081,2032.88,133.43,30.78,0.6296
2021-07-13 00:00:00+00:00,1.265,308.94,32737.47,0.1999,1940.61,131.54,29.12,0.6195
2021-07-14 00:00:00+00:00,1.263,309.41,32820.5,0.1975,1994.22,131.0,31.36,0.6202
2021-07-15 00:00:00+00:00,1.226,315.71,31867.46,0.1851,1918.17,125.77,28.55,0.5969
2021-07-16 00:00:00+00:00,1.172,303.04,31401.76,0.172,1877.05,120.69,26.27,0.5897
2021-07-17 00:00:00+00:00,1.173,300.59,31546.64,0.187,1899.96,120.0,26.75,0.5821
2021-07-18 00:00:00+00:00,1.183,302.11,31806.3,0.1818,1891.96,119.29,26.67,0.5877
2021-07-19 00:00:00+00:00,1.122,280.36,30847.55,0.1735,1818.6,113.16,24.5,0.5574
2021-07-20 00:00:00+00:00,1.055,264.55,29795.55,0.1705,1786.52,107.3,23.46,0.529
2021-07-21 00:00:00+00:00,1.169,292.97,32139.48,0.1903,1994.98,117.61,26.63,0.5711
2021-07-22 00:00:00+00:00,1.186,293.58,32299.47,0.1912,2024.74,120.75,27.71,0.5924
2021-07-23 00:00:00+00:00,1.207,299.24,33637.92,0.1948,2125.57,124.24,28.51,0.6095
2021-07-24 00:00:00+00:00,1.234,301.75,34282.56,0.1971,2185.98,126.11,28.65,0.6095
2021-07-25 00:00:00+00:00,1.229,302.88,35369.93,0.198,2194.34,127.62,28.19,0.6069
2021-07-26 00:00:00+00:00,1.256,303.93,37269.52,0.2039,2228.67,131.25,28.22,0.625
2021-07-27 00:00:00+00:00,1.28,313.73,39496.69,0.206,2301.98,134.76,28.14,0.6455
2021-07-28 00:00:00+00:00,1.287,313.96,40030.01,0.2056,2301.12,140.42,27.88,0.7339
2021-07-29 00:00:00+00:00,1.284,317.13,40030.52,0.2048,2383.24,141.47,31.28,0.7495
2021-07-30 00:00:00+00:00,1.311,322.88,42231.83,0.2088,2463.61,145.63,32.38,0.7524
2021-07-31 00:00:00+00:00,1.318,332.58,41474.72,0.2079,2531.75,144.44,36.74,0.7456
2021-08-01 00:00:00+00:00,1.316,332.79,39870.76,0.2045,2556.41,140.42,34.2,0.7245
2021-08-02 00:00:00+00:00,1.31,330.72,39158.53,0.2034,2608.44,141.37,33.19,0.739
2021-08-03 00:00:00+00:00,1.368,323.31,38189.3,0.196,2508.21,138.4,34.11,0.7132
2021-08-04 00:00:00+00:00,1.377,334.84,39738.56,0.2014,2725.72,142.56,35.78,0.7308
