date,open,high,low,close,volume,number_of_trades,source,coin
2022-09-18 00:00:00+00:00,57.83,57.85,52.45,52.66,315532.69,,cryptocompare,LTC
2022-09-18 00:00:00+00:00,33.69,33.99,30.87,31.1,2453159.56,,cryptocompare,SOL
2022-09-18 00:00:00+00:00,0.3763,0.3978,0.3558,0.3578,248955179.63,,cryptocompare,XRP
2022-09-19 00:00:00+00:00,0.4477,0.4569,0.433,0.4526,92516904.45,,cryptocompare,ADA
2022-09-19 00:00:00+00:00,266.39,273.07,256.64,272.04,130464.35,,cryptocompare,BNB
2022-09-19 00:00:00+00:00,19417.72,19681.29,18292.38,19541.28,67942.65,,cryptocompare,BTC
2022-09-19 00:00:00+00:00,0.05743,0.05884,0.05591,0.05857,327625080.39,,cryptocompare,DOGE
2022-09-19 00:00:00+00:00,1334.3,1392.37,1281.71,1376.21,617396.44,,cryptocompare,ETH
2022-09-19 00:00:00+00:00,52.66,53.71,50.11,52.91,512629.81,,cryptocompare,LTC
2022-09-19 00:00:00+00:00,31.1,33.08,30.62,32.63,3758734.2,,cryptocompare,SOL
2022-09-19 00:00:00+00:00,0.3578,0.3929,0.3401,0.3848,351004665.67,,cryptocompare,XRP
2022-09-20 00:00:00+00:00,0.4526,0.4544,0.4376,0.4422,69441988.69,,cryptocompare,ADA
2022-09-20 00:00:00+00:00,272.04,273.71,265.11,266.39,86196.79,,cryptocompare,BNB
2022-09-20 00:00:00+00:00,19541.28,19634.28,18735.87,18879.95,58735.22,,cryptocompare,BTC
2022-09-20 00:00:00+00:00,0.05857,0.06062,0.0576,0.05842,414188164.32,,cryptocompare,DOGE
2022-09-20 00:00:00+00:00,1376.21,1384.51,1313.06,1323.07,841078.07,,cryptocompare,ETH
2022-09-20 00:00:00+00:00,52.91,53.82,50.88,52.34,507362.24,,cryptocompare,LTC
2022-09-20 00:00:00+00:00,32.63,32.88,31.31,31.42,3079926.81,,cryptocompare,SOL
2022-09-20 00:00:00+00:00,0.3848,0.4228,0.3702,0.4144,468918053.96,,cryptocompare,XRP
2022-09-21 00:00:00+00:00,0.4422,0.4638,0.4293,0.439,179781308.67,,cryptocompare,ADA
2022-09-21 00:00:00+00:00,266.39,276.48,260.42,264.14,123315.72,,cryptocompare,BNB
2022-09-21 00:00:00+00:00,18879.95,19744.77,18189.92,18468.05,95072.31,,cryptocompare,BTC
2022-09-21 00:00:00+00:00,0.05842,0.06089,0.05609,0.05718,553816516.54,,cryptocompare,DOGE
2022-09-21 00:00:00+00:00,1323.07,1399.59,1220.78,1246.29,1627469.27,,cryptocompare,ETH
2022-09-21 00:00:00+00:00,52.34,55.5,50.28,51.11,667361.83,,cryptocompare,LTC
2022-09-21 00:00:00+00:00,31.42,33.44,30.04,30.69,4800958.2,,cryptocompare,SOL
2022-09-21 00:00:00+00:00,0.4144,0.4334,0.3808,0.3942,432691451.94,,cryptocompare,XRP
2022-09-22 00:00:00+00:00,0.439,0.4665,0.4346,0.458,94519698.62,,cryptocompare,ADA
2022-09-22 00:00:00+00:00,264.14,276.58,263.53,275.37,76933.48,,cryptocompare,BNB
2022-09-22 00:00:00+00:00,18468.05,19509.87,18366.46,19405.96,96116.87,,cryptocompare,BTC
2022-09-22 00:00:00+00:00,0.05718,0.06007,0.05685,0.0596,333782703.09,,cryptocompare,DOGE
2022-09-22 00:00:00+00:00,1246.29,1342.74,1237.45,1326.15,1372333.24,,cryptocompare,ETH
2022-09-22 00:00:00+00:00,51.11,54.08,50.64,53.56,288283.94,,cryptocompare,LTC
2022-09-22 00:00:00+00:00,30.69,32.86,30.59,32.42,2971806.03,,cryptocompare,SOL
2022-09-22 00:00:00+00:00,0.3942,0.4982,0.3935,0.4855,407547279.24,,cryptocompare,XRP
2022-09-23 00:00:00+00:00,0.458,0.4822,0.4461,0.4618,119313420.24,,cryptocompare,ADA
2022-09-23 00:00:00+00:00,275.37,277.65,268.67,276.63,78820.54,,cryptocompare,BNB
2022-09-23 00:00:00+00:00,19405.96,19500.17,18540.64,19291.13,66475.93,,cryptocompare,BTC
2022-09-23 00:00:00+00:00,0.0596,0.06426,0.05912,0.06335,783998093.94,,cryptocompare,DOGE
2022-09-23 00:00:00+00:00,1326.15,1358.83,1262.97,1326.95,1353509.71,,cryptocompare,ETH
2022-09-23 00:00:00+00:00,53.56,55.33,51.42,55.23,411756.45,,cryptocompare,LTC
2022-09-23 00:00:00+00:00,32.42,33.96,31.21,33.66,4031557.19,,cryptocompare,SOL
2022-09-23 00:00:00+00:00,0.4855,0.5582,0.4567,0.5068,688380972.71,,cryptocompare,XRP
2022-09-24 00:00:00+00:00,0.4618,0.4684,0.4503,0.4511,60943095.74,,cryptocompare,ADA
2022-09-24 00:00:00+00:00,276.63,285.03,274.4,274.54,97607.65,,cryptocompare,BNB
2022-09-24 00:00:00+00:00,19291.13,19308.47,18813.25,18924.39,29706.93,,cryptocompare,BTC
2022-09-24 00:00:00+00:00,0.06335,0.06822,0.06267,0.0631,891079762.41,,cryptocompare,DOGE
2022-09-24 00:00:00+00:00,1326.95,1349.09,1306.83,1317.11,518264.02,,cryptocompare,ETH
2022-09-24 00:00:00+00:00,55.23,55.92,53.18,53.44,295713.13,,cryptocompare,LTC
2022-09-24 00:00:00+00:00,33.66,34.76,33.15,33.39,3117720.63,,cryptocompare,SOL
2022-09-24 00:00:00+00:00,0.5068,0.5191,0.4717,0.488,285875116.14,,cryptocompare,XRP
2022-09-25 00:00:00+00:00,0.4511,0.4626,0.4386,0.4464,60858736.02,,cryptocompare,ADA
2022-09-25 00:00:00+00:00,274.54,279.74,271.17,274.34,74318.93,,cryptocompare,BNB
2022-09-25 00:00:00+00:00,18924.39,19172.03,18652.6,18809.94,28763.0,,cryptocompare,BTC
2022-09-25 00:00:00+00:00,0.0631,0.06389,0.06008,0.06119,351751903.88,,cryptocompare,DOGE
2022-09-25 00:00:00+00:00,1317.11,1336.88,1270.94,1294.72,567913.58,,cryptocompare,ETH
2022-09-25 00:00:00+00:00,53.44,54.4,52.31,52.56,250194.88,,cryptocompare,LTC
2022-09-25 00:00:00+00:00,33.39,34.03,31.9,32.33,2335663.47,,cryptocompare,SOL
2022-09-25 00:00:00+00:00,0.488,0.5206,0.4758,0.4916,287110087.01,,cryptocompare,XRP
2022-09-26 00:00:00+00:00,0.4464,0.4508,0.4368,0.4471,80127471.14,,cryptocompare,ADA
2022-09-26 00:00:00+00:00,274.34,276.81,270.86,276.24,94918.59,,cryptocompare,BNB
2022-09-26 00:00:00+00:00,18809.94,19316.15,18689.2,19230.96,98706.77,,cryptocompare,BTC
2022-09-26 00:00:00+00:00,0.06119,0.06187,0.05978,0.06113,353319374.22,,cryptocompare,DOGE
2022-09-26 00:00:00+00:00,1294.72,1340.64,1279.55,1336.65,1311049.98,,cryptocompare,ETH
2022-09-26 00:00:00+00:00,52.56,53.7,51.9,53.44,283581.85,,cryptocompare,LTC
2022-09-26 00:00:00+00:00,32.33,33.95,31.88,33.88,3450053.67,,cryptocompare,SOL
2022-09-26 00:00:00+00:00,0.4916,0.5017,0.4577,0.4682,389392903.48,,cryptocompare,XRP
2022-09-27 00:00:00+00:00,0.4471,0.4631,0.4374,0.4413,91097532.77,,cryptocompare,ADA
2022-09-27 00:00:00+00:00,276.24,286.62,269.33,272.23,109522.47,,cryptocompare,BNB
2022-09-27 00:00:00+00:00,19230.96,20377.45,18832.07,19081.4,105641.68,,cryptocompare,BTC
2022-09-27 00:00:00+00:00,0.06113,0.06307,0.05977,0.06051,453846451.84,,cryptocompare,DOGE
2022-09-27 00:00:00+00:00,1336.65,1400.42,1304.41,1328.11,1130128.11,,cryptocompare,ETH
2022-09-27 00:00:00+00:00,53.44,55.51,51.84,52.68,333979.58,,cryptocompare,LTC
2022-09-27 00:00:00+00:00,33.88,35.41,32.08,32.68,4957169.43,,cryptocompare,SOL
2022-09-27 00:00:00+00:00,0.4682,0.4872,0.4356,0.4464,365946208.02,,cryptocompare,XRP
2022-09-28 00:00:00+00:00,0.4413,0.443,0.4253,0.4362,84788763.23,,cryptocompare,ADA
2022-09-28 00:00:00+00:00,272.23,283.69,266.38,281.63,111812.29,,cryptocompare,BNB
2022-09-28 00:00:00+00:00,19081.4,19774.99,18494.71,19412.67,93863.47,,cryptocompare,BTC
2022-09-28 00:00:00+00:00,0.06051,0.06112,0.05854,0.06051,331648052.94,,cryptocompare,DOGE
2022-09-28 00:00:00+00:00,1328.11,1354.97,1258.23,1337.15,1411308.4,,cryptocompare,ETH
2022-09-28 00:00:00+00:00,52.68,53.8,51.04,53.28,292485.56,,cryptocompare,LTC
2022-09-28 00:00:00+00:00,32.68,33.8,31.64,33.23,4160654.58,,cryptocompare,SOL
2022-09-28 00:00:00+00:00,0.4464,0.455,0.4174,0.4489,317120839.48,,cryptocompare,XRP
2022-09-29 00:00:00+00:00,0.4362,0.4391,0.4278,0.4381,66044811.92,,cryptocompare,ADA
2022-09-29 00:00:00+00:00,281.63,285.53,277.19,284.12,78931.5,,cryptocompare,BNB
2022-09-29 00:00:00+00:00,19412.67,19641.07,18848.01,19593.46,68669.51,,cryptocompare,BTC
2022-09-29 00:00:00+00:00,0.06051,0.06106,0.05929,0.06083,199083972.06,,cryptocompare,DOGE
2022-09-29 00:00:00+00:00,1337.15,1351.6,1288.59,1335.9,1014932.37,,cryptocompare,ETH
2022-09-29 00:00:00+00:00,53.28,54.11,52.27,53.96,265123.59,,cryptocompare,LTC
2022-09-29 00:00:00+00:00,33.23,34.41,32.65,33.93,3824365.0,,cryptocompare,SOL
2022-09-29 00:00:00+00:00,0.4489,0.509,0.4268,0.487,364480224.34,,cryptocompare,XRP
2022-09-30 00:00:00+00:00,0.4381,0.4413,0.4294,0.4348,72169121.58,,cryptocompare,ADA
2022-09-30 00:00:00+00:00,284.12,289.87,280.56,284.84,108637.7,,cryptocompare,BNB
2022-09-30 00:00:00+00:00,19593.46,20180.46,19201.02,19425.63,73013.93,,cryptocompare,BTC
2022-09-30 00:00:00+00:00,0.06083,0.06223,0.05964,0.06167,419473938.41,,cryptocompare,DOGE
2022-09-30 00:00:00+00:00,1335.9,1372.44,1316.72,1328.7,1164820.52,,cryptocompare,ETH
2022-09-30 00:00:00+00:00,53.96,55.1,52.87,53.47,307996.98,,cryptocompare,LTC
2022-09-30 00:00:00+00:00,33.93,35.2,32.62,33.25,4900983.57,,cryptocompare,SOL
2022-09-30 00:00:00+00:00,0.487,0.4987,0.4695,0.4797,364516806.2,,cryptocompare,XRP
2022-10-01 00:00:00+00:00,0.4348,0.4364,0.4278,0.4301,33636423.29,,cryptocompare,ADA
2022-10-01 00:00:00+00:00,284.84,285.47,277.61,282.89,101515.46,,cryptocompare,BNB
2022-10-01 00:00:00+00:00,19425.63,19482.38,19188.77,19313.96,14808.24,,cryptocompare,BTC
2022-10-01 00:00:00+00:00,0.06167,0.06312,0.06027,0.0606,420181371.01,,cryptocompare,DOGE
2022-10-01 00:00:00+00:00,1328.7,1333.85,1303.19,1311.8,273983.82,,cryptocompare,ETH
2022-10-01 00:00:00+00:00,53.47,53.82,52.47,52.92,182838.05,,cryptocompare,LTC
2022-10-01 00:00:00+00:00,33.25,33.25,32.37,32.44,1668638.88,,cryptocompare,SOL
2022-10-01 00:00:00+00:00,0.4797,0.4863,0.467,0.4754,142733646.6,,cryptocompare,XRP
2022-10-02 00:00:00+00:00,0.4301,0.4327,0.418,0.4195,49772309.91,,cryptocompare,ADA
2022-10-02 00:00:00+00:00,282.89,288.02,279.36,284.79,60196.38,,cryptocompare,BNB
2022-10-02 00:00:00+00:00,19313.96,19394.33,18929.91,19058.15,25352.29,,cryptocompare,BTC
2022-10-02 00:00:00+00:00,0.0606,0.06095,0.05891,0.05927,216762665.22,,cryptocompare,DOGE
2022-10-02 00:00:00+00:00,1311.8,1317.65,1272.05,1276.69,411466.97,,cryptocompare,ETH
2022-10-02 00:00:00+00:00,52.92,53.46,51.68,51.81,205910.11,,cryptocompare,LTC
2022-10-02 00:00:00+00:00,32.44,33.02,31.91,32.06,1966178.92,,cryptocompare,SOL
2022-10-02 00:00:00+00:00,0.4754,0.4784,0.444,0.4484,139760519.93,,cryptocompare,XRP
2022-10-03 00:00:00+00:00,0.4195,0.429,0.4162,0.4276,62542702.71,,cryptocompare,ADA
2022-10-03 00:00:00+00:00,284.79,289.21,283.16,287.07,109482.59,,cryptocompare,BNB
2022-10-03 00:00:00+00:00,19058.15,19697.23,18988.8,19632.35,57248.95,,cryptocompare,BTC
2022-10-03 00:00:00+00:00,0.05927,0.06056,0.05886,0.06035,248377920.49,,cryptocompare,DOGE
2022-10-03 00:00:00+00:00,1276.69,1329.8,1265.42,1323.32,817660.89,,cryptocompare,ETH
2022-10-03 00:00:00+00:00,51.81,54.34,51.51,54.19,262763.6,,cryptocompare,LTC
2022-10-03 00:00:00+00:00,32.06,33.26,31.8,32.9,2530711.35,,cryptocompare,SOL
2022-10-03 00:00:00+00:00,0.4484,0.4691,0.4378,0.4622,265824470.72,,cryptocompare,XRP
2022-10-04 00:00:00+00:00,0.4276,0.4378,0.4254,0.4356,66537926.19,,cryptocompare,ADA
2022-10-04 00:00:00+00:00,287.07,298.41,286.3,296.37,165430.37,,cryptocompare,BNB
2022-10-04 00:00:00+00:00,19632.35,20459.26,19499.64,20344.58,64461.86,,cryptocompare,BTC
2022-10-04 00:00:00+00:00,0.06035,0.0664,0.05995,0.06585,1235633033.24,,cryptocompare,DOGE
2022-10-04 00:00:00+00:00,1323.32,1370.09,1319.02,1361.9,713943.35,,cryptocompare,ETH
2022-10-04 00:00:00+00:00,54.19,55.73,53.91,55.32,239718.22,,cryptocompare,LTC
2022-10-04 00:00:00+00:00,32.9,34.4,32.84,34.11,3154929.7,,cryptocompare,SOL
2022-10-04 00:00:00+00:00,0.4622,0.4852,0.4516,0.4796,275140551.43,,cryptocompare,XRP
2022-10-05 00:00:00+00:00,0.4356,0.4367,0.4236,0.431,65681790.95,,cryptocompare,ADA
2022-10-05 00:00:00+00:00,296.37,296.49,289.28,294.2,79247.28,,cryptocompare,BNB
2022-10-05 00:00:00+00:00,20344.58,20366.34,19757.31,20160.74,59503.18,,cryptocompare,BTC
2022-10-05 00:00:00+00:00,0.06585,0.0666,0.06271,0.06479,867800754.42,,cryptocompare,DOGE
2022-10-05 00:00:00+00:00,1361.9,1364.69,1316.75,1352.44,667604.6,,cryptocompare,ETH
2022-10-05 00:00:00+00:00,55.32,55.32,53.32,54.64,247740.73,,cryptocompare,LTC
2022-10-05 00:00:00+00:00,34.11,34.38,33.21,34.05,2644378.06,,cryptocompare,SOL
2022-10-05 00:00:00+00:00,0.4796,0.5009,0.472,0.489,244159417.79,,cryptocompare,XRP
2022-10-06 00:00:00+00:00,0.431,0.4371,0.4258,0.4288,65176126.87,,cryptocompare,ADA
2022-10-06 00:00:00+00:00,294.2,297.89,278.57,287.12,246530.62,,cryptocompare,BNB
2022-10-06 00:00:00+00:00,20160.74,20449.46,19866.54,19965.12,74646.94,,cryptocompare,BTC
2022-10-06 00:00:00+00:00,0.06479,0.06685,0.06297,0.06343,611636391.77,,cryptocompare,DOGE
2022-10-06 00:00:00+00:00,1352.44,1384.03,1346.79,1352.4,979637.13,,cryptocompare,ETH
2022-10-06 00:00:00+00:00,54.64,55.06,53.37,53.54,271727.86,,cryptocompare,LTC
2022-10-06 00:00:00+00:00,34.05,34.5,33.27,33.36,3039589.7,,cryptocompare,SOL
2022-10-06 00:00:00+00:00,0.489,0.5057,0.4886,0.4934,200706823.01,,cryptocompare,XRP
2022-10-07 00:00:00+00:00,0.4288,0.4305,0.4217,0.4241,57359486.21,,cryptocompare,ADA
2022-10-07 00:00:00+00:00,287.12,287.12,279.36,282.28,187912.0,,cryptocompare,BNB
2022-10-07 00:00:00+00:00,19965.12,20058.36,19331.73,19532.81,59698.47,,cryptocompare,BTC
2022-10-07 00:00:00+00:00,0.06343,0.06383,0.06145,0.06237,450668397.09,,cryptocompare,DOGE
2022-10-07 00:00:00+00:00,1352.4,1361.52,1317.95,1331.14,631810.29,,cryptocompare,ETH
2022-10-07 00:00:00+00:00,53.54,53.86,52.3,52.86,237487.13,,cryptocompare,LTC
2022-10-07 00:00:00+00:00,33.36,33.77,32.43,32.99,2406636.6,,cryptocompare,SOL
2022-10-07 00:00:00+00:00,0.4934,0.5317,0.4821,0.5182,242168590.86,,cryptocompare,XRP
2022-10-08 00:00:00+00:00,0.4241,0.427,0.4194,0.4221,33163263.99,,cryptocompare,ADA
2022-10-08 00:00:00+00:00,282.28,282.67,275.49,276.35,49837.2,,cryptocompare,BNB
2022-10-08 00:00:00+00:00,19532.81,19625.41,19273.73,19419.32,17433.49,,cryptocompare,BTC
2022-10-08 00:00:00+00:00,0.06237,0.06266,0.06121,0.06165,179323654.47,,cryptocompare,DOGE
2022-10-08 00:00:00+00:00,1331.14,1337.38,1303.92,1315.47,193854.73,,cryptocompare,ETH
2022-10-08 00:00:00+00:00,52.86,53.53,52.45,52.81,177195.09,,cryptocompare,LTC
2022-10-08 00:00:00+00:00,32.99,33.07,32.37,32.59,1138635.51,,cryptocompare,SOL
2022-10-08 00:00:00+00:00,0.5182,0.5291,0.5113,0.5171,86334505.16,,cryptocompare,XRP
2022-10-09 00:00:00+00:00,0.4221,0.4242,0.4192,0.423,32271570.22,,cryptocompare,ADA
2022-10-09 00:00:00+00:00,276.35,279.51,275.19,278.31,50095.79,,cryptocompare,BNB
2022-10-09 00:00:00+00:00,19419.32,19558.67,19325.6,19442.41,19856.73,,cryptocompare,BTC
2022-10-09 00:00:00+00:00,0.06165,0.06239,0.06118,0.06212,160379620.2,,cryptocompare,DOGE
2022-10-09 00:00:00+00:00,1315.47,1328.86,1307.58,1323.41,204851.91,,cryptocompare,ETH
2022-10-09 00:00:00+00:00,52.81,54.0,52.71,53.95,152191.65,,cryptocompare,LTC
2022-10-09 00:00:00+00:00,32.59,33.13,32.45,32.93,1090694.8,,cryptocompare,SOL
2022-10-09 00:00:00+00:00,0.5171,0.5468,0.5061,0.5321,91850618.62,,cryptocompare,XRP
2022-10-10 00:00:00+00:00,0.423,0.4268,0.3996,0.4011,85707687.64,,cryptocompare,ADA
2022-10-10 00:00:00+00:00,278.31,279.21,271.38,271.7,91006.37,,cryptocompare,BNB
2022-10-10 00:00:00+00:00,19442.41,19526.12,19052.64,19131.36,44380.54,,cryptocompare,BTC
2022-10-10 00:00:00+00:00,0.06212,0.06251,0.05935,0.0594,329310367.4,,cryptocompare,DOGE
2022-10-10 00:00:00+00:00,1323.41,1338.13,1289.77,1290.04,538968.88,,cryptocompare,ETH
2022-10-10 00:00:00+00:00,53.95,54.47,52.51,52.63,270076.06,,cryptocompare,LTC
2022-10-10 00:00:00+00:00,32.93,33.45,31.93,31.95,2100371.15,,cryptocompare,SOL
2022-10-10 00:00:00+00:00,0.5321,0.5379,0.4947,0.4948,238814394.24,,cryptocompare,XRP
2022-10-11 00:00:00+00:00,0.4011,0.4014,0.384,0.3906,126490884.34,,cryptocompare,ADA
2022-10-11 00:00:00+00:00,271.7,273.91,267.3,271.34,84784.14,,cryptocompare,BNB
2022-10-11 00:00:00+00:00,19131.36,19263.78,18858.74,19058.29,61563.85,,cryptocompare,BTC
2022-10-11 00:00:00+00:00,0.0594,0.06086,0.05752,0.06023,393132831.77,,cryptocompare,DOGE
2022-10-11 00:00:00+00:00,1290.04,1297.84,1268.05,1279.79,698727.95,,cryptocompare,ETH
2022-10-11 00:00:00+00:00,52.63,52.65,51.2,52.02,219459.71,,cryptocompare,LTC
2022-10-11 00:00:00+00:00,31.95,31.95,30.42,30.79,2880240.79,,cryptocompare,SOL
2022-10-11 00:00:00+00:00,0.4948,0.5021,0.4777,0.4858,275156717.13,,cryptocompare,XRP
2022-10-12 00:00:00+00:00,0.3906,0.3955,0.3761,0.3813,73758221.61,,cryptocompare,ADA
2022-10-12 00:00:00+00:00,271.34,272.86,269.38,270.95,71142.92,,cryptocompare,BNB
2022-10-12 00:00:00+00:00,19058.29,19231.72,18977.33,19154.85,38948.93,,cryptocompare,BTC
2022-10-12 00:00:00+00:00,0.06023,0.06098,0.05933,0.05982,216493353.03,,cryptocompare,DOGE
2022-10-12 00:00:00+00:00,1279.79,1306.21,1275.03,1294.29,509091.81,,cryptocompare,ETH
2022-10-12 00:00:00+00:00,52.02,54.11,51.64,52.23,258696.54,,cryptocompare,LTC
2022-10-12 00:00:00+00:00,30.79,31.54,30.67,31.16,1639042.35,,cryptocompare,SOL
2022-10-12 00:00:00+00:00,0.4858,0.4954,0.4824,0.4882,179868254.23,,cryptocompare,XRP
2022-10-13 00:00:00+00:00,0.3813,0.3823,0.3501,0.377,234044548.55,,cryptocompare,ADA
2022-10-13 00:00:00+00:00,270.95,273.73,256.54,271.86,139817.47,,cryptocompare,BNB
2022-10-13 00:00:00+00:00,19154.85,19504.63,18229.27,19378.91,88597.27,,cryptocompare,BTC
2022-10-13 00:00:00+00:00,0.05982,0.06025,0.0551,0.05967,659877647.18,,cryptocompare,DOGE
2022-10-13 00:00:00+00:00,1294.29,1300.93,1199.77,1287.51,1242884.05,,cryptocompare,ETH
2022-10-13 00:00:00+00:00,52.23,52.51,48.37,51.14,378918.28,,cryptocompare,LTC
2022-10-13 00:00:00+00:00,31.16,31.2,27.75,30.51,6157619.3,,cryptocompare,SOL
2022-10-13 00:00:00+00:00,0.4882,0.4894,0.441,0.4797,262370425.7,,cryptocompare,XRP
2022-10-14 00:00:00+00:00,0.377,0.3889,0.3608,0.3668,102382383.19,,cryptocompare,ADA
2022-10-14 00:00:00+00:00,271.86,276.74,267.81,269.53,96252.42,,cryptocompare,BNB
2022-10-14 00:00:00+00:00,19378.91,19946.24,19085.87,19182.01,73991.58,,cryptocompare,BTC
2022-10-14 00:00:00+00:00,0.05967,0.06102,0.05806,0.05866,379157333.74,,cryptocompare,DOGE
2022-10-14 00:00:00+00:00,1287.51,1343.39,1283.82,1296.63,985870.85,,cryptocompare,ETH
2022-10-14 00:00:00+00:00,51.14,52.58,50.93,51.31,215890.33,,cryptocompare,LTC
2022-10-14 00:00:00+00:00,30.51,31.98,29.64,30.0,3301617.74,,cryptocompare,SOL
2022-10-14 00:00:00+00:00,0.4797,0.5116,0.4784,0.4885,222588041.76,,cryptocompare,XRP
2022-10-15 00:00:00+00:00,0.3668,0.37,0.3613,0.3642,62779745.52,,cryptocompare,ADA
2022-10-15 00:00:00+00:00,269.53,271.37,267.47,268.1,52215.23,,cryptocompare,BNB
2022-10-15 00:00:00+00:00,19182.01,19226.15,18989.54,19069.72,15194.3,,cryptocompare,BTC
2022-10-15 00:00:00+00:00,0.05866,0.05978,0.05799,0.05858,213997927.44,,cryptocompare,DOGE
2022-10-15 00:00:00+00:00,1296.63,1301.81,1264.0,1274.91,298151.13,,cryptocompare,ETH
2022-10-15 00:00:00+00:00,51.31,51.66,50.29,50.4,133013.58,,cryptocompare,LTC
2022-10-15 00:00:00+00:00,30.0,30.2,29.45,29.59,1339443.2,,cryptocompare,SOL
2022-10-15 00:00:00+00:00,0.4885,0.4901,0.4772,0.4818,57898256.73,,cryptocompare,XRP
2022-10-16 00:00:00+00:00,0.3642,0.3749,0.3638,0.3704,45827874.67,,cryptocompare,ADA
2022-10-16 00:00:00+00:00,268.1,273.9,267.89,272.53,53730.02,,cryptocompare,BNB
2022-10-16 00:00:00+00:00,19069.72,19424.55,19065.87,19264.26,15790.4,,cryptocompare,BTC
2022-10-16 00:00:00+00:00,0.05858,0.05946,0.05848,0.05891,143621100.91,,cryptocompare,DOGE
2022-10-16 00:00:00+00:00,1274.91,1315.33,1274.68,1305.87,335309.9,,cryptocompare,ETH
2022-10-16 00:00:00+00:00,50.4,51.81,50.31,51.44,130422.19,,cryptocompare,LTC
2022-10-16 00:00:00+00:00,29.59,30.52,29.56,30.16,1199882.76,,cryptocompare,SOL
2022-10-16 00:00:00+00:00,0.4818,0.4873,0.4682,0.4766,70251838.09,,cryptocompare,XRP
2022-10-17 00:00:00+00:00,0.3704,0.3759,0.3661,0.3726,47734613.59,,cryptocompare,ADA
2022-10-17 00:00:00+00:00,272.53,275.97,269.97,275.75,66630.9,,cryptocompare,BNB
2022-10-17 00:00:00+00:00,19264.26,19676.02,19159.47,19550.49,42730.12,,cryptocompare,BTC
2022-10-17 00:00:00+00:00,0.05891,0.06018,0.05856,0.05997,161455417.18,,cryptocompare,DOGE
2022-10-17 00:00:00+00:00,1305.87,1338.64,1295.86,1331.52,567289.21,,cryptocompare,ETH
2022-10-17 00:00:00+00:00,51.44,52.16,51.06,51.84,149221.49,,cryptocompare,LTC
2022-10-17 00:00:00+00:00,30.16,31.29,29.84,31.21,2100002.76,,cryptocompare,SOL
2022-10-17 00:00:00+00:00,0.4766,0.482,0.4626,0.4799,265815888.26,,cryptocompare,XRP
2022-10-18 00:00:00+00:00,0.3726,0.3743,0.3572,0.3623,67510900.26,,cryptocompare,ADA
2022-10-18 00:00:00+00:00,275.75,276.04,270.19,273.18,76920.43,,cryptocompare,BNB
2022-10-18 00:00:00+00:00,19550.49,19698.1,19095.12,19330.29,60022.88,,cryptocompare,BTC
2022-10-18 00:00:00+00:00,0.05997,0.0611,0.05853,0.05976,260286041.34,,cryptocompare,DOGE
2022-10-18 00:00:00+00:00,1331.52,1341.38,1287.13,1310.78,710601.48,,cryptocompare,ETH
2022-10-18 00:00:00+00:00,51.84,52.22,50.78,51.87,340397.48,,cryptocompare,LTC
2022-10-18 00:00:00+00:00,31.21,31.48,29.74,30.14,2583935.82,,cryptocompare,SOL
2022-10-18 00:00:00+00:00,0.4799,0.484,0.4532,0.4658,216836814.67,,cryptocompare,XRP
2022-10-19 00:00:00+00:00,0.3623,0.3624,0.3474,0.3497,72441528.41,,cryptocompare,ADA
2022-10-19 00:00:00+00:00,273.18,273.89,270.31,271.92,49634.67,,cryptocompare,BNB
2022-10-19 00:00:00+00:00,19330.29,19359.2,19075.49,19123.89,49128.58,,cryptocompare,BTC
2022-10-19 00:00:00+00:00,0.05976,0.06078,0.05824,0.05869,352752315.65,,cryptocompare,DOGE
2022-10-19 00:00:00+00:00,1310.78,1313.67,1280.17,1284.85,544229.57,,cryptocompare,ETH
2022-10-19 00:00:00+00:00,51.87,52.01,50.79,50.94,400460.6,,cryptocompare,LTC
2022-10-19 00:00:00+00:00,30.14,30.26,28.62,28.85,2560474.34,,cryptocompare,SOL
2022-10-19 00:00:00+00:00,0.4658,0.4665,0.4471,0.4506,228597595.12,,cryptocompare,XRP
2022-10-20 00:00:00+00:00,0.3497,0.3558,0.3365,0.34,124438396.16,,cryptocompare,ADA
2022-10-20 00:00:00+00:00,271.92,273.44,267.31,268.93,73103.56,,cryptocompare,BNB
2022-10-20 00:00:00+00:00,19123.89,19339.65,18927.42,19043.54,65084.73,,cryptocompare,BTC
2022-10-20 00:00:00+00:00,0.05869,0.06037,0.05825,0.05943,411146552.06,,cryptocompare,DOGE
2022-10-20 00:00:00+00:00,1284.85,1310.72,1271.7,1282.68,624309.59,,cryptocompare,ETH
2022-10-20 00:00:00+00:00,50.94,52.1,50.58,51.23,402107.36,,cryptocompare,LTC
2022-10-20 00:00:00+00:00,28.85,29.47,27.97,28.01,3564702.97,,cryptocompare,SOL
2022-10-20 00:00:00+00:00,0.4506,0.4646,0.4239,0.4466,287032418.27,,cryptocompare,XRP
2022-10-21 00:00:00+00:00,0.34,0.3499,0.3301,0.3492,93190915.41,,cryptocompare,ADA
2022-10-21 00:00:00+00:00,268.93,271.2,263.43,270.04,85397.82,,cryptocompare,BNB
2022-10-21 00:00:00+00:00,19043.54,19248.63,18696.2,19166.4,62640.06,,cryptocompare,BTC
2022-10-21 00:00:00+00:00,0.05943,0.0595,0.05716,0.05933,290930686.64,,cryptocompare,DOGE
