date,open,high,low,close,volume,number_of_trades,source,coin
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-29 00:00:00+00:00,2189.02,2337.35,2117.34,2278.21,92235.69,,cryptocompare,BTC
2017-05-29 00:00:00+00:00,0.002372,0.0029,0.002242,0.002646,7462452.59,,cryptocompare,DOGE
2017-05-29 00:00:00+00:00,172.86,197.74,165.36,194.17,649778.58,,cryptocompare,ETH
2017-05-29 00:00:00+00:00,23.89,25.99,23.01,25.33,1019676.88,,cryptocompare,LTC
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-29 00:00:00+00:00,0.2281,0.2462,0.2102,0.2324,47022259.61,,cryptocompare,XRP
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-30 00:00:00+00:00,2278.21,2329.26,2147.1,2192.55,120964.11,,cryptocompare,BTC
2017-05-30 00:00:00+00:00,0.002646,0.00284,0.0026,0.00268,3189440.26,,cryptocompare,DOGE
2017-05-30 00:00:00+00:00,194.17,232.08,185.83,228.58,1246427.54,,cryptocompare,ETH
2017-05-30 00:00:00+00:00,25.33,26.33,23.54,23.89,1156827.3,,cryptocompare,LTC
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-30 00:00:00+00:00,0.2324,0.2388,0.1868,0.2042,40779818.03,,cryptocompare,XRP
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-31 00:00:00+00:00,2192.55,2330.62,2168.37,2303.34,117749.1,,cryptocompare,BTC
2017-05-31 00:00:00+00:00,0.00268,0.00268,0.002301,0.002421,3567230.77,,cryptocompare,DOGE
2017-05-31 00:00:00+00:00,228.58,233.92,214.05,228.64,1010028.21,,cryptocompare,ETH
2017-05-31 00:00:00+00:00,23.89,25.99,23.51,25.91,1021629.99,,cryptocompare,LTC
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-31 00:00:00+00:00,0.2042,0.251,0.1931,0.2475,51676689.21,,cryptocompare,XRP
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-01 00:00:00+00:00,2303.34,2460.84,2303.34,2412.65,122696.44,,cryptocompare,BTC
2017-06-01 00:00:00+00:00,0.002421,0.002691,0.002418,0.002621,1590174.93,,cryptocompare,DOGE
2017-06-01 00:00:00+00:00,228.64,235.52,208.0,220.7,855293.22,,cryptocompare,ETH
2017-06-01 00:00:00+00:00,25.91,29.61,25.77,27.55,1823401.75,,cryptocompare,LTC
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-01 00:00:00+00:00,0.2475,0.34,0.2456,0.3364,124130165.67,,cryptocompare,XRP
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-02 00:00:00+00:00,2412.65,2493.97,2385.59,2492.6,83028.45,,cryptocompare,BTC
2017-06-02 00:00:00+00:00,0.002621,0.003463,0.002521,0.002871,4763234.49,,cryptocompare,DOGE
2017-06-02 00:00:00+00:00,220.7,227.71,216.94,222.04,407207.46,,cryptocompare,ETH
2017-06-02 00:00:00+00:00,27.55,28.65,26.78,28.27,813270.71,,cryptocompare,LTC
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-02 00:00:00+00:00,0.3364,0.3372,0.2759,0.2959,49615504.65,,cryptocompare,XRP
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-03 00:00:00+00:00,2492.6,2582.77,2449.95,2545.43,70956.49,,cryptocompare,BTC
2017-06-03 00:00:00+00:00,0.002871,0.00331,0.002682,0.003209,6340010.42,,cryptocompare,DOGE
2017-06-03 00:00:00+00:00,222.86,232.91,217.1,223.74,620010.1,,cryptocompare,ETH
2017-06-03 00:00:00+00:00,28.27,28.56,26.81,27.27,615398.94,,cryptocompare,LTC
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-03 00:00:00+00:00,0.2959,0.307,0.2711,0.2921,26174288.34,,cryptocompare,XRP
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-04 00:00:00+00:00,2545.43,2559.79,2478.18,2524.06,59478.96,,cryptocompare,BTC
2017-06-04 00:00:00+00:00,0.003209,0.003762,0.002553,0.003762,4568168.41,,cryptocompare,DOGE
2017-06-04 00:00:00+00:00,224.3,249.34,223.88,244.96,519826.47,,cryptocompare,ETH
2017-06-04 00:00:00+00:00,27.27,27.93,26.86,27.89,577995.32,,cryptocompare,LTC
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-04 00:00:00+00:00,0.2921,0.31,0.271,0.2941,14936400.01,,cryptocompare,XRP
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-05 00:00:00+00:00,2524.06,2705.38,2523.92,2704.96,86686.38,,cryptocompare,BTC
2017-06-05 00:00:00+00:00,0.003762,0.003825,0.002925,0.003776,2883706.97,,cryptocompare,DOGE
2017-06-05 00:00:00+00:00,244.96,248.62,241.5,247.75,339404.76,,cryptocompare,ETH
2017-06-05 00:00:00+00:00,27.89,31.62,27.85,30.78,1365183.65,,cryptocompare,LTC
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-05 00:00:00+00:00,0.2941,0.2979,0.2869,0.2888,12305756.13,,cryptocompare,XRP
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-06 00:00:00+00:00,2704.96,2931.24,2699.68,2870.5,192228.25,,cryptocompare,BTC
2017-06-06 00:00:00+00:00,0.003776,0.06176,0.003298,0.003535,4875505.04,,cryptocompare,DOGE
2017-06-06 00:00:00+00:00,247.75,268.12,246.5,264.26,738103.3,,cryptocompare,ETH
2017-06-06 00:00:00+00:00,30.78,31.19,28.32,30.07,1441633.22,,cryptocompare,LTC
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-06 00:00:00+00:00,0.2888,0.295,0.274,0.284,41415473.4,,cryptocompare,XRP
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-07 00:00:00+00:00,2870.5,2880.95,2626.56,2691.51,122676.04,,cryptocompare,BTC
2017-06-07 00:00:00+00:00,0.003535,0.003842,0.003154,0.003295,4866449.37,,cryptocompare,DOGE
2017-06-07 00:00:00+00:00,264.26,264.8,246.17,255.77,449467.44,,cryptocompare,ETH
2017-06-07 00:00:00+00:00,30.07,30.57,27.88,28.47,874974.15,,cryptocompare,LTC
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-07 00:00:00+00:00,0.284,0.3,0.2717,0.2762,45347019.83,,cryptocompare,XRP
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-08 00:00:00+00:00,2691.51,2808.41,2623.61,2798.78,95420.44,,cryptocompare,BTC
2017-06-08 00:00:00+00:00,0.003295,0.003499,0.003086,0.003386,2947506.77,,cryptocompare,DOGE
2017-06-08 00:00:00+00:00,255.77,260.77,250.89,259.41,354113.99,,cryptocompare,ETH
2017-06-08 00:00:00+00:00,28.47,30.39,27.8,29.9,852555.85,,cryptocompare,LTC
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-08 00:00:00+00:00,0.2762,0.2973,0.27,0.2869,24468373.19,,cryptocompare,XRP
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-09 00:00:00+00:00,2798.78,2852.07,2786.07,2811.43,67044.96,,cryptocompare,BTC
2017-06-09 00:00:00+00:00,0.003386,0.003625,0.003292,0.00336,4653334.29,,cryptocompare,DOGE
2017-06-09 00:00:00+00:00,259.41,279.14,259.36,279.11,451368.51,,cryptocompare,ETH
2017-06-09 00:00:00+00:00,29.9,30.63,29.51,29.54,731241.68,,cryptocompare,LTC
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-09 00:00:00+00:00,0.2869,0.296,0.28,0.2814,19735787.39,,cryptocompare,XRP
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-10 00:00:00+00:00,2811.43,2914.19,2807.36,2900.25,86516.58,,cryptocompare,BTC
2017-06-10 00:00:00+00:00,0.00336,0.00348,0.003124,0.003124,3298151.37,,cryptocompare,DOGE
2017-06-10 00:00:00+00:00,279.11,351.82,278.79,335.95,931148.98,,cryptocompare,ETH
2017-06-10 00:00:00+00:00,29.54,30.31,29.39,30.06,810634.63,,cryptocompare,LTC
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-10 00:00:00+00:00,0.2814,0.2848,0.2555,0.2598,34208675.2,,cryptocompare,XRP
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-11 00:00:00+00:00,2900.25,2977.86,2867.25,2973.45,83026.07,,cryptocompare,BTC
2017-06-11 00:00:00+00:00,0.003124,0.003498,0.003042,0.003449,6531284.6,,cryptocompare,DOGE
2017-06-11 00:00:00+00:00,335.95,351.21,314.39,339.68,639586.84,,cryptocompare,ETH
2017-06-11 00:00:00+00:00,30.06,34.43,29.65,33.63,1650413.18,,cryptocompare,LTC
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-11 00:00:00+00:00,0.2598,0.28,0.2543,0.2701,21434528.02,,cryptocompare,XRP
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-12 00:00:00+00:00,2973.45,2985.06,2483.63,2656.77,217963.32,,cryptocompare,BTC
2017-06-12 00:00:00+00:00,0.003449,0.003468,0.002716,0.003,6338740.58,,cryptocompare,DOGE
2017-06-12 00:00:00+00:00,339.68,417.21,311.99,394.66,1509276.84,,cryptocompare,ETH
2017-06-12 00:00:00+00:00,33.63,33.7,27.09,28.98,1885099.56,,cryptocompare,LTC
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-12 00:00:00+00:00,0.2701,0.282,0.2325,0.2467,56601709.1,,cryptocompare,XRP
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-13 00:00:00+00:00,2656.77,2784.77,2647.44,2712.99,116738.08,,cryptocompare,BTC
2017-06-13 00:00:00+00:00,0.003,0.003392,0.002966,0.003276,6648836.52,,cryptocompare,DOGE
2017-06-13 00:00:00+00:00,394.66,399.5,359.7,388.09,681665.87,,cryptocompare,ETH
2017-06-13 00:00:00+00:00,28.98,30.61,28.74,30.38,762018.85,,cryptocompare,LTC
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-13 00:00:00+00:00,0.2467,0.275,0.2454,0.2626,23963493.68,,cryptocompare,XRP
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-14 00:00:00+00:00,2712.99,2803.72,2348.99,2467.27,174189.24,,cryptocompare,BTC
2017-06-14 00:00:00+00:00,0.003276,0.003377,0.002739,0.003038,4455414.08,,cryptocompare,DOGE
2017-06-14 00:00:00+00:00,388.09,393.62,317.23,343.84,973146.95,,cryptocompare,ETH
2017-06-14 00:00:00+00:00,30.38,31.81,27.96,29.19,1375707.32,,cryptocompare,LTC
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-14 00:00:00+00:00,0.2626,0.3,0.245,0.2623,55854511.68,,cryptocompare,XRP
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-15 00:00:00+00:00,2467.27,2521.6,2125.56,2442.46,262787.33,,cryptocompare,BTC
2017-06-15 00:00:00+00:00,0.003038,0.003122,0.002544,0.003066,6411789.2,,cryptocompare,DOGE
2017-06-15 00:00:00+00:00,343.84,351.94,260.78,344.68,1945808.2,,cryptocompare,ETH
2017-06-15 00:00:00+00:00,29.19,29.79,25.45,29.29,1544855.21,,cryptocompare,LTC
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-15 00:00:00+00:00,0.2623,0.2642,0.214,0.245,50497842.08,,cryptocompare,XRP
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-16 00:00:00+00:00,2442.46,2536.42,2335.28,2508.58,117206.43,,cryptocompare,BTC
2017-06-16 00:00:00+00:00,0.003066,0.003194,0.002752,0.00305,7967937.45,,cryptocompare,DOGE
2017-06-16 00:00:00+00:00,344.68,360.84,316.83,353.61,652504.83,,cryptocompare,ETH
2017-06-16 00:00:00+00:00,29.29,34.18,28.32,34.12,1710350.24,,cryptocompare,LTC
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-16 00:00:00+00:00,0.245,0.257,0.2325,0.2506,19461669.73,,cryptocompare,XRP
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-17 00:00:00+00:00,2508.58,2690.71,2454.81,2655.1,95948.29,,cryptocompare,BTC
2017-06-17 00:00:00+00:00,0.00305,0.003303,0.002932,0.003193,4380719.63,,cryptocompare,DOGE
2017-06-17 00:00:00+00:00,353.61,368.33,342.85,368.1,378375.61,,cryptocompare,ETH
2017-06-17 00:00:00+00:00,34.12,47.7,34.12,45.8,5016967.39,,cryptocompare,LTC
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-17 00:00:00+00:00,0.2506,0.265,0.2357,0.2597,28881453.28,,cryptocompare,XRP
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-18 00:00:00+00:00,2655.1,2676.04,2488.59,2539.56,92004.22,,cryptocompare,BTC
2017-06-18 00:00:00+00:00,0.003193,0.003226,0.002932,0.003066,7411388.25,,cryptocompare,DOGE
2017-06-18 00:00:00+00:00,368.1,379.17,341.29,351.53,453364.71,,cryptocompare,ETH
2017-06-18 00:00:00+00:00,45.8,45.81,39.49,43.8,2478772.85,,cryptocompare,LTC
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-18 00:00:00+00:00,0.2597,0.278,0.247,0.2651,32932524.23,,cryptocompare,XRP
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-19 00:00:00+00:00,2539.56,2617.75,2518.78,2616.82,81829.22,,cryptocompare,BTC
2017-06-19 00:00:00+00:00,0.003066,0.003211,0.002933,0.003098,6054796.96,,cryptocompare,DOGE
2017-06-19 00:00:00+00:00,351.53,361.5,348.66,358.2,298728.2,,cryptocompare,ETH
2017-06-19 00:00:00+00:00,43.8,50.14,42.45,47.37,2886672.05,,cryptocompare,LTC
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-19 00:00:00+00:00,0.2651,0.282,0.2588,0.281,20883914.01,,cryptocompare,XRP
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-20 00:00:00+00:00,2616.82,2800.48,2613.98,2754.38,111303.55,,cryptocompare,BTC
2017-06-20 00:00:00+00:00,0.003098,0.00323,0.00304,0.003133,6397980.39,,cryptocompare,DOGE
2017-06-20 00:00:00+00:00,358.2,365.22,323.69,350.53,571693.85,,cryptocompare,ETH
2017-06-20 00:00:00+00:00,47.37,48.32,43.29,45.68,1491973.88,,cryptocompare,LTC
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-20 00:00:00+00:00,0.281,0.325,0.2742,0.308,77740855.21,,cryptocompare,XRP
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-21 00:00:00+00:00,2754.38,2804.41,2624.35,2677.62,116033.61,,cryptocompare,BTC
2017-06-21 00:00:00+00:00,0.003133,0.003229,0.002825,0.002964,2942222.42,,cryptocompare,DOGE
2017-06-21 00:00:00+00:00,350.53,352.83,138.5,325.3,978394.73,,cryptocompare,ETH
2017-06-21 00:00:00+00:00,45.68,46.75,42.85,44.5,1206561.46,,cryptocompare,LTC
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-21 00:00:00+00:00,0.308,0.3126,0.2542,0.2726,48481619.89,,cryptocompare,XRP
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-22 00:00:00+00:00,2677.62,2757.32,2623.17,2722.84,78297.6,,cryptocompare,BTC
2017-06-22 00:00:00+00:00,0.002964,0.003151,0.00285,0.003014,5529480.18,,cryptocompare,DOGE
2017-06-22 00:00:00+00:00,325.3,333.4,308.21,320.97,486700.58,,cryptocompare,ETH
2017-06-22 00:00:00+00:00,44.5,47.91,43.21,46.16,982111.44,,cryptocompare,LTC
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-22 00:00:00+00:00,0.2726,0.2816,0.2513,0.2779,46961504.42,,cryptocompare,XRP
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-23 00:00:00+00:00,2722.84,2759.66,2699.48,2710.37,56938.1,,cryptocompare,BTC
2017-06-23 00:00:00+00:00,0.003014,0.003131,0.002941,0.00304,5827079.1,,cryptocompare,DOGE
2017-06-23 00:00:00+00:00,320.97,331.53,319.62,326.85,241098.57,,cryptocompare,ETH
2017-06-23 00:00:00+00:00,46.16,46.98,45.48,46.0,522043.52,,cryptocompare,LTC
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-23 00:00:00+00:00,0.2779,0.295,0.2767,0.2916,23592415.64,,cryptocompare,XRP
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-24 00:00:00+00:00,2710.37,2741.56,2540.35,2590.05,86964.18,,cryptocompare,BTC
2017-06-24 00:00:00+00:00,0.00304,0.003146,0.002712,0.002822,5572297.75,,cryptocompare,DOGE
2017-06-24 00:00:00+00:00,326.85,330.28,298.73,304.54,366236.34,,cryptocompare,ETH
2017-06-24 00:00:00+00:00,46.0,46.09,42.04,42.7,804547.36,,cryptocompare,LTC
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-24 00:00:00+00:00,0.2916,0.3039,0.2564,0.2775,74568116.74,,cryptocompare,XRP
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-25 00:00:00+00:00,2590.05,2660.66,2472.37,2541.62,86972.43,,cryptocompare,BTC
2017-06-25 00:00:00+00:00,0.002822,0.003156,0.002378,0.002684,5400392.2,,cryptocompare,DOGE
2017-06-25 00:00:00+00:00,304.54,309.98,253.3,279.36,794762.46,,cryptocompare,ETH
2017-06-25 00:00:00+00:00,42.7,44.02,39.33,41.28,986926.56,,cryptocompare,LTC
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-25 00:00:00+00:00,0.2775,0.2816,0.2485,0.2577,25109869.26,,cryptocompare,XRP
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-26 00:00:00+00:00,2541.62,2584.75,2327.26,2446.05,165825.86,,cryptocompare,BTC
2017-06-26 00:00:00+00:00,0.002684,0.002885,0.002235,0.00251,5221100.64,,cryptocompare,DOGE
2017-06-26 00:00:00+00:00,279.36,293.55,209.55,253.68,1818268.14,,cryptocompare,ETH
2017-06-26 00:00:00+00:00,41.28,42.21,34.43,38.53,1779942.06,,cryptocompare,LTC
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-26 00:00:00+00:00,0.2577,0.2672,0.2184,0.2461,57631504.55,,cryptocompare,XRP
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-27 00:00:00+00:00,2446.05,2585.06,2309.63,2583.75,159263.78,,cryptocompare,BTC
2017-06-27 00:00:00+00:00,0.00251,0.002682,0.002233,0.002455,5777703.5,,cryptocompare,DOGE
2017-06-27 00:00:00+00:00,253.68,286.64,211.47,286.14,1425022.43,,cryptocompare,ETH
2017-06-27 00:00:00+00:00,38.53,40.24,34.19,40.24,1403159.72,,cryptocompare,LTC
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-27 00:00:00+00:00,0.2461,0.2618,0.2261,0.2618,41434786.21,,cryptocompare,XRP
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-28 00:00:00+00:00,2583.75,2616.95,2490.11,2577.74,110423.89,,cryptocompare,BTC
2017-06-28 00:00:00+00:00,0.002455,0.002821,0.002446,0.002685,5032063.34,,cryptocompare,DOGE
2017-06-28 00:00:00+00:00,286.14,323.87,260.89,315.86,1257687.23,,cryptocompare,ETH
2017-06-28 00:00:00+00:00,40.24,43.1,37.95,41.89,1169845.97,,cryptocompare,LTC
2017-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-28 00:00:00+00:00,0.2618,0.2687,0.2487,0.2686,27680751.7,,cryptocompare,XRP
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-29 00:00:00+00:00,2577.74,2605.86,2526.51,2558.37,75323.92,,cryptocompare,BTC
2017-06-29 00:00:00+00:00,0.002685,0.002791,0.002474,0.00261,5104825.47,,cryptocompare,DOGE
2017-06-29 00:00:00+00:00,315.86,322.28,285.89,292.9,829138.34,,cryptocompare,ETH
2017-06-29 00:00:00+00:00,41.89,41.94,39.45,40.13,638781.54,,cryptocompare,LTC
2017-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-29 00:00:00+00:00,0.2686,0.2693,0.2513,0.2561,21949030.52,,cryptocompare,XRP
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-30 00:00:00+00:00,2558.37,2576.28,2469.54,2480.61,73001.6,,cryptocompare,BTC
2017-06-30 00:00:00+00:00,0.00261,0.002688,0.002473,0.002555,9242130.46,,cryptocompare,DOGE
2017-06-30 00:00:00+00:00,292.9,305.3,270.43,280.68,715498.52,,cryptocompare,ETH
2017-06-30 00:00:00+00:00,40.13,41.22,39.29,39.48,521878.48,,cryptocompare,LTC
2017-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-30 00:00:00+00:00,0.2561,0.2596,0.245,0.2466,17416009.02,,cryptocompare,XRP
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-01 00:00:00+00:00,2480.61,2529.62,2387.47,2424.61,66319.98,,cryptocompare,BTC
2017-07-01 00:00:00+00:00,0.002555,0.002562,0.002173,0.002215,8250411.41,,cryptocompare,DOGE
2017-07-01 00:00:00+00:00,280.68,281.81,253.18,261.0,812033.74,,cryptocompare,ETH
2017-07-01 00:00:00+00:00,39.48,39.7,37.12,38.08,520504.4,,cryptocompare,LTC
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
